アビリティ名,効果詳細
追撃(レティクルフローズン),"[単体攻撃を発動後]
「レティクルフローズン」が発動する
(技Rank1で発動)
※「""追撃""により発動する技・術」「カウンター効果による反撃技・術」は含まない"
追撃(氷結拡張弾),"[単体攻撃を発動後(※)]
「氷結拡張弾」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
追撃(氷雪六剛斬),"[単体攻撃を発動後]
「氷雪六剛斬」が発動する
(技Rank1で発動)
※「""追撃""により発動する技・術」「カウンター効果による反撃技・術」は含まない"
追撃(風烈拡張弾),"[単体攻撃を発動後(※)]
「風烈拡張弾」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
追撃(雷光拡張弾),"[単体攻撃を発動後(※)]
「雷光拡張弾」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
追撃(雷鳴六剛斬),"[単体攻撃を発動後]
「雷鳴六剛斬」が発動する 
(技Rank1で発動)
※「""追撃""により発動する技・術」「カウンター効果による反撃技・術」は含まない"
諦めない心,"[攻撃を受けた時]
自身に「攻撃強化」(効果大/効果2ターン)を付与する
自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)
自身のすべての状態異常耐性を上昇させる(効果大)"
笛の音をもとめて,"[ターン開始時]
自身に「突属性攻撃強化」(効果特大/効果2ターン)を付与する
自身に「冷属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「氷傷の矢」が2回発動する
(技Rank1で発動)

[ターン終了時]
敵全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を能力アップ状態を解除する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
鉄壁の軍師,"[バトル開始時]
自身に「陽炎の鼓動」(効果バトル中永続)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「クリムゾンブレイズ」が2回発動する
(術Rank1で発動)

[炎の壁(※)を発動後]
自身のBPを回復する(+10)
味方生存者全体に「熱属性被弾時BP回復(+1)」(効果4ターン)を付与する
味方生存者全体に「冷属性被弾時BP回復(+1)」(効果4ターン)を付与する
味方生存者全体に「熱属性被弾時HP回復(極小)」(効果4ターン)を付与する
味方生存者全体に「冷属性被弾時HP回復(極小)」(効果4ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
鉄壁の戦技Ⅶ＆練気Ⅱ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+2)"
鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅱ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+2)"
鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅲ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+3)"
鉄壁の戦技Ⅶ＆練気Ⅲ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+3)"
鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+2)"
鉄壁の戦技Ⅶ＆練気Ⅴ・Ⅳ,"[バトル開始時]
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[ターン開始時]
自身に「ディフェンスアップ」(効果大)を付与する(上限回数:バトル中5回)
自身の体力・精神を上昇させる(効果特大)
自身を「挑発」状態(効果中/効果2ターン)にする
自身以外の味方生存者全体を「ステルス」状態(効果中/効果2ターン)にする

[攻撃命中時]
自身のBPを回復する(+4)"
天才チェイン,"[温泉曲射を発動後(※)]
「温泉曲射」が発動する
(技Rank1で発動)

[アイスショットダンスを発動後(※)]
「アイスショットダンス」が発動する
(技Rank1で発動)

[どきどき★温泉水鉄砲を発動後(※)]
「どきどき★温泉水鉄砲」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
天知る,"[攻撃時]
以下の効果が発動する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「防御強化」(効果小/効果1ターン)を付与する"
天賦の妙技,"[バトル開始時]
自身に「エクストラフォース(雷/大)」(効果バトル中永続)を付与する
自身に「最大BP増加」(増加量10/効果バトル中永続)を付与する

[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「雷属性攻撃強化」(効果特大/効果4ターン)を付与する"
天龍の逆鱗,"[攻撃時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体に「防御強化」(効果大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
伝統の価値,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量10/効果5ターン)を付与する
味方生存者全体のBPを回復する(+10)

[ターン開始時]
自身に「攻撃強化」(効果特大/効果4ターン)を付与する
自身に「突属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の器用さを上昇させる(効果特大)"
電撃装填,"[攻撃時]
自身のBPを回復する(+2)"
怒りの連打,"[バトル開始時]
敵全体に「令嬢の威圧(1回)」(効果ターン数制限なし)を付与する
自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する

[ターン開始時]
自身の腕力を上昇させる(効果極大)

[フライパンプレス(※)を発動後]
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する

[バトル開始から数えて2ターン目以降に、タイプが「攻撃」である技・術を命中させた時(※)]
「こんがりソテー」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[ターン終了時]
一定の確率(確率特大)で、自身のBPを回復(+10)し、かつ、自身の「フライパンプレス」の使用回数制限を回復(+1/バトル開始時点の回数より多くならない)する"
逃げられない治療,"[攻撃命中時]
味方生存者全体に「攻撃強化」(効果極大/効果4ターン)を付与する
自身に「防御強化」(効果中/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「斬裂の矢」が発動する
一定の確率(確率特大)で、「ホークアイシールド」が発動する
(それぞれ技Rank1で発動)

[千本お注射(※)を発動後]
「刃風弓・六連」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[ターン終了時]
このターンに自身がダメージを受けていなかった場合、以下の効果が発動する
・自身のODゲージを満タンにする
・自身のBPを回復する(+5)
・自身以外の味方生存者全体に「愛の注射(2回)」(効果ターン数制限なし)を付与する"
闘いの極み・真Ⅷ＆決意Ⅱ・Ⅴ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+2)

[ターン終了時]
自身のBPを回復する(+5)"
闘いの極み・真Ⅷ＆決意Ⅴ・Ⅷ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+5)

[ターン終了時]
自身のBPを回復する(+8)"
闘いの極み・真Ⅷ＆決意Ⅹ・Ⅷ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+10)

[ターン終了時]
自身のBPを回復する(+8)"
闘いの極み・真Ⅷ＆決意ⅩⅩ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+20)

[ターン終了時]
自身のBPを回復する(+6)"
闘いの極み・真Ⅷ＆奪命Ⅰ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[攻撃命中時]
自身のLPを回復する(確率特大/+1)"
闘いの極み・真Ⅷ＆練気Ⅱ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[攻撃命中時]
自身のBPを回復する(+2)"
闘いの極み・真Ⅷ＆練気Ⅲ・Ⅱ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+2)"
闘いの極み・真Ⅷ＆練気Ⅲ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの極み・真Ⅷ＆練気Ⅲ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+3)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの極み・真Ⅷ＆練気Ⅳ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの極み・真Ⅷ＆練気Ⅳ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの極み・真Ⅷ＆練気Ⅳ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+4)

[攻撃命中時]
自身のBPを回復する(+6)"
闘いの極み・真Ⅷ＆練気Ⅴ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの極み・真Ⅷ＆練気Ⅶ・Ⅱ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+2)"
闘いの極み・真Ⅷ＆練気Ⅶ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの極み・真Ⅷ＆練気Ⅶ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの極み・真Ⅷ＆練気Ⅶ・Ⅴ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+5)"
闘いの極み・真Ⅷ＆練気Ⅶ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+6)"
闘いの極み・真Ⅷ＆練気Ⅹ・Ⅱ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+2)"
闘いの極み・真Ⅷ＆練気Ⅹ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの極み・真Ⅷ＆練気Ⅹ・Ⅴ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+5)"
闘いの極み・真Ⅷ＆練気Ⅹ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大+)
かつ、攻撃を受けた時、被ダメージを軽減する(効果超極大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+6)"
闘いの天稟・真Ⅶ＆決意Ⅹ・Ⅷ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+10)

[ターン終了時]
自身のBPを回復する(+8)"
闘いの天稟・真Ⅶ＆練気Ⅰ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[攻撃命中時]
自身のBPを回復する(+1)"
闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅱ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+2)"
闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅴ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+5)"
闘いの天稟・真Ⅶ＆練気Ⅵ・Ⅲ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+6)

[攻撃命中時]
自身のBPを回復する(+3)"
闘いの天稟・真Ⅶ＆練気Ⅶ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの天稟・真Ⅶ＆練気Ⅶ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+6)"
闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅳ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+4)"
闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅴ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+5)"
闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅵ,"攻撃の与ダメージが上昇する(効果超極大)
Resist攻撃を受けた時、被ダメージを軽減する(効果超極大)
Resist攻撃を受けた時、敵の攻撃を回避する(確率大)

[バトル開始時]
自身のBPを回復する(+10)

[攻撃命中時]
自身のBPを回復する(+6)"
闘援の戦技Ⅴ・Ⅰ＆決意Ⅱ・Ⅰ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[ターン終了時]
自身のBPを回復する(+1)"
闘援の戦技Ⅴ・Ⅰ＆決意Ⅳ・Ⅳ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する"
闘援の戦技Ⅴ・Ⅰ＆決意Ⅴ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[ターン終了時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆決意Ⅵ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[ターン終了時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅰ・Ⅱ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+1)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+2)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅱ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+2)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+2)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅲ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+3)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅳ・Ⅱ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+2)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅳ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+4)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅴ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅱ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+2)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅹ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+10)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
闘争の調べ,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果特大/効果2ターン)を付与する
・自身に「突・陽属性攻撃強化」(効果特大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
・自身のHPを回復する(効果極小)"
動き始めた物語,"[バトル開始時]
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する
味方生存者全体に「ダメージブロック(3回)」(効果1ターン)を付与する
味方生存者全体に「苛烈の調べ(1回)」(効果1ターン)を付与する
味方生存者全体に「闘争の調べ(1回)」(効果ターン数制限なし)を付与する

[攻撃命中時]
味方生存者全体に「攻撃強化」(効果大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)

[紫光花伝(※)を発動後]
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「追演(さみだれ飛光弓)(1回)」(効果5ターン)を付与する
自身に「ターン終了時BP回復(+2)」(効果1ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
憧憬の槍術,"[バトル開始時]
自身のODゲージを満タンにする
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する
味方生存者全体に「ヒートアップ」(効果超極大+)を付与する
味方生存者全体に「エンハンスソーサリー」(効果超極大+)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「シーネフォ・ペトラ」が2回発動する
「剛土二破」が発動する
(それぞれ術Rank1で発動)

[ターン終了時]
自身のODゲージを満タンにする

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
道を切り拓く,"[バトル開始時]
味方生存者全体に「エレメントエンハンス(打)」(効果極大)を付与する
味方生存者全体に「エレメントエンハンス(突)」(効果極大)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する
自身に「ボウの絆」(効果1ターン)を付与する
自身に「スクネの絆」(効果1ターン)を付与する
自身に「エクストラフォース(突/中)」(効果1ターン)を付与する
自身に「エクストラフォース(打/小)」(効果1ターン)を付与する

[ターン開始時]
味方生存者全体に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「突属性攻撃強化」(効果特大/効果2ターン)を付与する"
特製特攻服,"[ターン開始時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果極大)
・敵全体に「防御弱化」(効果超極大/効果2ターン)を付与する
・敵全体の体力・精神・愛・魅力を低下させる(効果特大)"
突・陰属性攻撃強化,"[突または陰属性を含む攻撃時]
与えるダメージが上昇する"
突・熱属性攻撃強化,"[突または熱属性を含む攻撃時]
与えるダメージが上昇する"
突・熱属性防御弱化,"[突または熱属性を含む攻撃を受けた時]
被ダメージが上昇する"
突・陽属性攻撃強化,"[突または陽属性を含む攻撃時]
与えるダメージが上昇する"
突・冷属性攻撃強化,"[突または冷属性を含む攻撃時]
与えるダメージが上昇する"
突属性攻撃強化,"[突属性を含む攻撃時]
与えるダメージが上昇する"
突属性防御強化,"[突属性を含む攻撃を受けた時]
被ダメージが低下する"
突属性防御弱化,"[突属性を含む攻撃を受けた時]
被ダメージが上昇する"
