スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
石熱連破,土,術,C,14,,攻撃,遠,間接,ファスト,敵,単体,打,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
赤い気迫,体術,技,-,11,,補助,,,ファスト,味方,単体,,,,,,,"対象に「エクストラフォース(技/小)」(効果2ターン)を付与する
対象に「エクストラフォース(術/小)」(効果2ターン)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果中)",
切り刺し＋,槍,技,E,0,,攻撃,近,直接,,敵,単体,突,斬,,,,,"攻撃する
自身の腕力を上昇させる(効果特大)",
雪一刀,大剣,技,A,不明,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"攻撃前、自身の腕力を上昇させる(効果特大)
その後、範囲攻撃する",
雪玉ノック,棍棒,技,S,13,,攻撃,近,直接,,敵,単体,打,冷,,,3,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「エレメントエンハンス(冷)」(効果大)を付与する",
雪舞五閃,小剣,技,E,15,,攻撃,近,直接,,敵,単体,突,冷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「冷属性攻撃強化」(効果小/効果2ターン)を付与する",
絶零十六閃,剣,技,E,17,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,,1,,"攻撃する(16回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「ディフェンスダウン」(効果中)を付与する",
千本お注射,弓,技,SSS,17,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大+)を付与する
その後、攻撃する
自身に「ダメージブロック」(効果1ターン)を付与する",
専心射ち＋,弓,技,E,0,,攻撃,遠,間接,,敵,単体,突,,,,,,"攻撃する
自身の器用さを上昇させる(効果小)
対象の体力を低下させる(効果小)",
旋回乱撃,大剣,技,S,15,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび確率で、対象の体力を低下させる(効果小)",
閃光十紋衝,大剣,技,A,14,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(4回) [特効:悪魔、不死]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果小)",
閃光波,大剣,技,E,不明,,攻撃,遠,間接,,敵,全体,斬,陽,,,,,"全体攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
鮮血波紋,闇,術,-,5,,補助,,,ファスト,味方,全体,,,,,1,,"味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する
味方が1体以上気絶または戦線離脱している場合、以下の効果が発動する
・味方生存者全体に「ガードアップ(超極大)」(効果2ターン)を付与する
・味方生存者全体に「防御強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体に「終曲(3回)」(効果2ターン)を付与する
・味方生存者全体に「エクストラフォース(陰/大)」(効果2ターン)を付与する",
全身全霊フルスイング,棍棒,技,SSSS,16,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃前、自身に「エクストラフォース(打/特大)」(効果1ターン)を付与する
その後、攻撃する",
双繊月,剣,技,D,13,,攻撃,近,直接,ファスト,敵,単体,斬,陽,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「ソードリンク」(効果1ターン)を付与する",
双斧の共鳴,斧,技,-,15,,補助,,,ファスト,味方,単体,,,,5,,,"対象と自身に「エクストラウェポンⅢ(斧)(1回)」(効果ターン数制限なし)を付与する
対象と自身に「攻撃強化」(効果超極大+/効果5ターン)を付与する
対象と自身の腕力・器用さ・素早さ・知力を上昇させる(効果大)
対象と自身のBPを回復する(+15)
味方生存者全体に「ウィークエンチャントⅦ(1回)」(効果ターン数制限なし)を付与する",
双舞蜻蛉剣,剣,技,SS,15,,攻撃,近,直接,,敵,単体,斬,突,,,1,,"攻撃前、自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
その後、攻撃する
自身に「ターン終了時BP回復(+2)」(効果バトル中永続)を付与する
味方生存者全体に「ディフェンスアップ」(効果特大)を付与する",
操技剣・スクネ,小剣,技,S,13,,攻撃,近,直接,,敵,単体,突,打,,,,,"攻撃前、以下の効果が発動する
・自身に「スクネの絆」(効果2ターン)を付与する
・自身に「エクストラフォース(突/中)」(効果2ターン)を付与する
・自身に「エクストラフォース(打/小)」(効果2ターン)を付与する
その後、攻撃する",
操技剣・ボウ,小剣,技,S,13,,攻撃,近,直接,,敵,単体,突,打,,,,,"攻撃前、以下の効果が発動する
・自身に「ボウの絆」(効果2ターン)を付与する
・自身に「エクストラフォース(突/小)」(効果2ターン)を付与する
・自身に「エクストラフォース(打/小)」(効果2ターン)を付与する
その後、攻撃する",
蒼花の光,小剣,技,-,15,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「エクストラフォース(冷/中)」(効果バトル中永続)を付与する
対象に「エレメントエンハンス(冷)」(効果超極大+)を付与する
対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大+)
対象以外の味方生存者全体に「エクストラフォース(冷/小)」(効果バトル中永続)を付与する
対象以外の味方生存者全体に「エレメントエンハンス(冷)」(効果極大)を付与する
対象以外の味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)",
蒼弓紅柱,弓,技,-,0,,補助,,,ファスト,自身,,,,,,1,,"自身に「ヒートアップ」(効果超極大+)を付与する
自身に「チェインアーツ(灼熱超弓)」(効果バトル中永続)を付与する
味方生存者全体に「ガードアップ(特大)」を付与する(効果1ターン)",
蒼水の波動,水,術,B,12,,攻撃,遠,間接,ファスト,敵,単体,冷,,,,,,"攻撃前、味方生存者全体に「パワーエンチャント(冷)(1回)」(効果2ターン)を付与する
その後、攻撃する",
蒼冷帯力,水,術,-,6,,補助,,,ファスト,自身,,,,,,1,,"自身に「デュアルエンハンス(打・冷)」(効果超極大+)を付与する
自身に「ディフェンスアップ」(効果特大)を付与する
自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する",
霜突豪斧,斧,技,SSS,17,,攻撃,近,直接,ファスト,敵,単体,突,冷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)",
大回転フルスイング＋,棍棒,技,SSS,10,,攻撃,近,直接,ファスト,敵,単体,打,,,,1,,"攻撃する
味方生存者全体に「エレメントエンハンス(打)」を付与する(効果超極大+)",
大乱闘,体術,技,SSS,17,,攻撃,近,直接,,敵,単体,打,陽,,,1,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力・素早さを上昇させる(効果小)",
知恵の眼差し,闇,術,A,不明,,攻撃,遠,間接,,敵,単体,陰,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体のHPを回復する(効果極小)",
地晶四落,土,術,E,12,,攻撃,遠,間接,,敵,単体,打,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに一定の確率(確率中)で、自身の知力を上昇させる(効果小)",
地穿の刻槍,槍,技,E,14,,攻撃,遠,間接,ファスト,敵,全体,突,,,5,,,"攻撃前、対象に「鋭槍の刺痕(3回)」(効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+4)
味方生存者全体のHPを回復する(効果小)",
寵姫の面影,闇,術,SSSS,15,,攻撃,遠,間接,,敵,単体,陰,打,,,3,,"攻撃前、以下の効果が発動する
＜自身がバトル中1回目に使用した場合＞
自身に「知恵」(効果バトル中永続)を付与する

＜自身がバトル中2回目に使用した場合＞
自身に「野生」(効果バトル中永続)を付与する

＜自身がバトル中3回目に使用した場合＞
自身に「疾風」(効果バトル中永続)を付与する

その後、攻撃する
攻撃後、「知恵の眼差し」「野生の急襲」「疾風の魔術」が順に発動する
(それぞれ寵姫の面影の術Rankで発動)",
寵姫連携,闇,術,A,11,,,,,,,,陰,打,,,,,"「知恵の眼差し」「野生の急襲」「疾風の魔術」が順に発動する
(それぞれ寵姫連携の術Rankで発動)",
超バイオレンスダイヴ,大剣,技,SSS,15,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、自身の腕力を上昇させる(効果超極大)
その後、攻撃する[特効:人間、爬虫類]
攻撃後、「カチコミ」が発動する
(超バイオレンスダイヴの技Rankで発動)",
超氷装填弾,銃,技,A,10,,攻撃,遠,間接,,敵,単体,打,冷,,,3,,"攻撃前、以下の効果が発動する
・自身に「追撃(氷結拡張弾)」(効果3ターン)を付与する
・自身に「追撃(フローズンX)」(効果2ターン)を付与する
その後、攻撃する",
超風装填弾,銃,技,A,10,,攻撃,遠,間接,,敵,単体,打,斬,,,3,,"攻撃前、以下の効果が発動する
・自身に「追撃(風烈拡張弾)」(効果3ターン)を付与する
・自身に「追撃(ウインドX)」(効果2ターン)を付与する
その後、攻撃する",
超雷装填弾,銃,技,A,10,,攻撃,遠,間接,,敵,単体,打,雷,,,3,,"攻撃前、以下の効果が発動する
・自身に「追撃(雷光拡張弾)」(効果3ターン)を付与する
・自身に「追撃(ライトニングX)」(効果2ターン)を付与する
その後、攻撃する",
墜光球,光,術,S,12,,攻撃,遠,間接,ファスト,敵,単体,陽,打,,,,,"攻撃前、対象に「狂乱の烙印(打・陽/攻撃強化)(15回)」(効果2ターン)を付与する
その後、攻撃する",
追突剣＋,剣,技,E,0,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する
攻撃命中時、対象をスタンさせる(確率小)
攻撃命中時に確率で、対象の素早さを低下させる(効果小)",
天の灼光,体術,技,A,15,,攻撃,遠,間接,,敵,単体,陽,熱,,,,※体術技特殊タイプ(知),"攻撃前、以下の効果が発動する
・自身に「めがみスナイプ」(効果2ターン)を付与する
・自身に「エクストラフォース(陽/小)」(効果1ターン)を付与する
その後、攻撃する
自身に「ターン終了時BP回復(+3)」(効果1ターン)を付与する",
天の熱線,体術,技,SS,13,,攻撃,遠,間接,ファスト,敵,単体,斬,熱,,5,,※体術技特殊タイプ(知),"攻撃前、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「稀代の旋律(1回)」(効果ターン数制限なし)を付与する",
天光縦烈風,光,術,E,不明,,攻撃,遠,間接,,敵,縦一列,陽,斬,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
天降水竜,水,術,S,13,,攻撃,遠,間接,,敵,単体,冷,突,,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体に「防御強化」(効果大/効果3ターン)を付与する",
天地墜雷衝,体術,技,SSSS,12,,攻撃,近,直接,,敵,単体,打,雷,,,1,,"攻撃前、以下の効果が発動する
・自身に「パワーエッセンス(直接)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する
・自身以外の味方生存者全体に「パワーエッセンス(直接)」(効果2ターン)を付与する
その後、攻撃する
攻撃後、「電光雷破」が発動する
(天地墜雷衝の技Rankで発動)",
天日の光＋,光,術,B,5,,回復,,,ファスト,味方,全体,,,,,1,,"対象のHPを回復する
対象に「回避(1回)」(効果1ターン)を付与する
対象のBPを回復する(+5)
対象に「ガードアップ(超極大)」(効果1ターン)を付与する
対象の体力・精神・愛・魅力を上昇させる(効果極大)",
天竜火葬,槍,技,C,不明,,攻撃,近,直接,,敵,単体,突,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「突・熱属性攻撃強化」(効果小/効果2ターン)を付与する",
天龍爆炎翔,槍,技,SSS,12,,攻撃,近,直接,ファスト,敵,単体,突,熱,,,,,"攻撃する
自身を「防御カウンター」状態(効果1ターン)にする

反撃技：「天竜火葬」
(天龍爆炎翔の技Rankで発動)",
天翔白銀撃,大剣,技,SSS,17,,攻撃,近,直接,ファスト,敵,単体,斬,陽,,,1,,"攻撃前、自身に「黄金の継承」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「白銀の盾(2回)」(効果ターン数制限なし)を付与する",
電撃サプライズ,剣,技,SSSS,10,,攻撃,近,直接,ファスト,敵,単体,斬,雷,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(雷/中)」(効果バトル中永続)を付与する
・自身に「楽しみなプレゼント」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「ディフェンスアップ」(効果極大)を付与する",
電光雷破,体術,技,SSS,12,,攻撃,近,直接,,敵,単体,打,雷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大/効果1ターン)を付与する",
怒根性落とし,棍棒,技,SSSS,不明,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃前、自身の腕力を上昇させる(効果超極大+)
その後、攻撃する",
怒羅鳴らし,棍棒,技,SSSS,不明,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃前、自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
その後、攻撃する",
桃幻槍嵐,槍,技,E,13,,攻撃,遠,間接,ファスト,敵,全体,突,,,,,,"攻撃前、対象に「傷刻(突/全能力)(3回)」(効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体のBPを回復する(+2)",
灯火奮迅,弓,技,-,13,,補助,,,,自身,,,,,,1,,"自身に「ヒートアップ」(効果超極大+)を付与する
自身に「後攻態勢」(効果バトル中永続)を付与する
自身に「後の先」(効果バトル中永続)を付与する",
灯鳥＋,火,術,C,2,,攻撃,遠,間接,,敵,単体,熱,,,,,,"攻撃する
自身の知力を上昇させる(効果中)",
闘鬼斬波,剣,技,E,15,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神を低下させる(効果小)",
導きの歌声,槍,技,-,15,,補助,,,ファスト,味方,単体,,,,5,,,"対象と自身に「神託の息吹(5回)」(効果ターン数制限なし)を付与する
対象と自身に「エクストラフォース(Weak/小)」(効果5ターン)を付与する
対象と自身に「ターン終了時ODゲージ上昇(極大)」(効果5ターン)を付与する
対象と自身に「ターン終了時BP回復(+5)」(効果5ターン)を付与する
対象と自身の腕力・器用さ・素早さ・知力を上昇させる(効果特大)",
特製たこ焼き,銃,技,-,9,,補助,,,,味方,全体,,,,,,,"味方生存者全体のBPを回復する(+4)
味方生存者全体のHPを回復する(効果中)",
特製フォーチュンたこ焼き,銃,技,-,9,,補助,,,ファスト,味方,全体,,,,,,,"味方生存者全体のBPを回復する(+2)
味方生存者全体のHPを回復する(効果小)
自身以外のランダムな味方生存者1体に「大当たりたこ焼き(3回)」(効果ターン数制限なし)を付与する",
特製リスキーたこ焼き,銃,技,-,9,,補助,,,ファスト,味方,全体,,,,,,,"味方生存者全体のBPを回復する(+3)
味方生存者全体のHPを回復する(効果中)
自身以外のランダムな味方生存者1体に「激辛たこ焼き(3回)」(効果ターン数制限なし)を付与する",
薙流剣,大剣,技,D,0,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)",
二爪撃,体術,技,E,5,,攻撃,近,直接,,敵,単体,打,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の素早さを上昇させる(効果小)",
二刀波紋斬,剣,技,C,7,,攻撃,近,直接,ファスト,敵,単体,斬,突,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)",
二雷蹴,体術,技,E,2,,攻撃,近,直接,,敵,単体,打,雷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
二連輝槍,槍,技,E,4,,攻撃,近,直接,,敵,単体,突,陽,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
日輪殴打,棍棒,技,E,6,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「防御弱化」(効果小/効果1ターン)を付与する",
入魂投打,棍棒,技,SSSS,17,,攻撃,近,直接,,敵,単体,打,陽,,,1,,"攻撃前、自身に「エクストラフォース(直接/大)」(効果バトル中永続)を付与する
その後、攻撃する",
熱鍋ビート,棍棒,技,C,8,,攻撃,遠,間接,,敵,全体,打,熱,,,,,"攻撃前、自身に「攻撃強化」(効果超極大/効果1ターン)を付与する
その後、全体攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する",
燃え燃えふみつけ,体術,技,E,12,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「ぷちにくまん(1回)」(効果ターン数制限なし)を付与する",
覇道暗黒斬,大剣,技,SSS,11,,攻撃,近,直接,,敵,単体,斬,陰,,2,,,"攻撃前、以下の効果が発動する
・自身に「剣技の構え」(効果2ターン)を付与する
・自身に「エクストラフォース(陰/小)」(効果2ターン)を付与する
その後、攻撃する",
波動斬・塵芥,大剣,技,SS,12,,攻撃,遠,間接,,敵,単体,斬,打,,,1,,"ランダムな敵に攻撃する(20回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「防御強化」(効果小/効果3ターン)を付与する",
波動斬・地怒,大剣,技,E,17,,攻撃,遠,直接,,敵,横一列,斬,打,,,,,"範囲攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
波動斬・天泣,大剣,技,E,17,,攻撃,遠,直接,,敵,縦一列,斬,打,,,,,"範囲攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
波動斬・天地万有,大剣,技,E,17,,攻撃,遠,直接,,敵,全体,斬,打,,3,,,"攻撃前、自身に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、全体攻撃する
攻撃後、「波動斬・天泣」「波動斬・地怒」が順に発動する
(それぞれ波動斬・天地万有の技Rankで発動)",
破壊鋼剣,大剣,技,SSSS,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力を上昇させる(効果極大)
その後、攻撃する",
白光六閃,剣,技,E,14,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
白刃千撃,大剣,技,SSSS,17,,攻撃,遠,直接,,敵,全体,斬,打,,,1,,"攻撃前、以下の効果を付与する
・自身に「革命の波動」(効果バトル中永続)を付与する
・自身に「革命の一撃Ⅱ(3回)」(効果1ターン)を付与する
その後、攻撃する",
白刃霜天斬,大剣,技,SSSS,13,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,4,,,"攻撃前、対象に「致命の烙印(斬/大)」(効果2ターン)を付与する
その後、攻撃する",
白狼七閃,大剣,技,A,不明,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃する(7回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象の体力・精神を低下させる(効果小)",
爆氷四撃,水,術,E,14,,攻撃,遠,間接,,敵,単体,冷,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、対象の体力・精神を低下させる(効果小)",
八撃崩斧,斧,技,E,15,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
八重双迅,剣,技,SSSS,不明,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力を上昇させる(効果大)",
八重二振,剣,技,E,15,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
八転乱撃,斧,技,E,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
発火領域,火,術,E,1,,攻撃,遠,間接,,敵,単体,熱,打,,,,,"攻撃する
攻撃命中時、対象に「打属性防御弱化」(効果小/効果2ターン)、「熱属性防御弱化」(効果小/効果2ターン)を付与する",
緋炎弾,火,術,E,13,,攻撃,遠,間接,,敵,単体,熱,打,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
飛燕暗天破,弓,技,B,不明,,攻撃,遠,間接,,敵,単体,突,陰,,,,,"ランダムな敵に攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
飛燕聖天弓,弓,技,D,13,,攻撃,遠,間接,ファスト,敵,単体,突,陽,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する",
飛燕天崩れ,弓,技,S,9,,攻撃,遠,間接,,敵,単体,突,陰,,,6,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
飛燕勇迅剣＋,大剣,技,SSSS,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、自身の腕力を上昇させる(効果超極大+)
その後、攻撃する",
飛剣＋,剣,技,D,1,,攻撃,遠,間接,,敵,単体,斬,突,,,,,"攻撃する
攻撃命中時、対象に「斬属性防御弱化」「突属性防御弱化」を付与する(効果小/効果2ターン)",
飛翔連炎脚,体術,技,E,15,,攻撃,近,直接,,敵,単体,打,熱,,,1,,"攻撃する(12回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果特大/効果1ターン)を付与する",
必盛の理,闇,術,-,0,,補助,,,,味方,全体,,,,,1,,"味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
自身以外の味方生存者全体のLPを回復する(+1)",
氷炎連破,火,術,E,不明,,攻撃,遠,間接,,敵,単体,熱,冷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷牙連刃,大剣,技,E,13,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷結拡張弾,銃,技,SSS,不明,,攻撃,遠,間接,,敵,単体,打,冷,,,,,"攻撃前、味方生存者全体に「打・冷属性攻撃強化」(効果超極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)",
氷斬斧,斧,技,D,1,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"ランダムな敵に攻撃する(1-2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷傷の矢,弓,技,C,15,,攻撃,遠,間接,,敵,単体,突,冷,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の器用さを上昇させる(効果小)",
氷晶二弓,弓,技,E,2,,攻撃,遠,間接,,敵,単体,突,冷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷晶六落,水,術,E,14,,攻撃,遠,間接,,敵,単体,冷,打,,,,,"ランダムな敵に攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷刃五閃,大剣,技,E,9,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
氷刃断,大剣,技,B,10,,攻撃,近,直接,,敵,縦一列,斬,冷,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「冷属性攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
その後、範囲攻撃する",
氷雪刻＋,小剣,技,SSS,10,,攻撃,近,直接,,敵,単体,突,冷,,,,,"攻撃する
攻撃命中時、対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力の能力アップ状態を解除する
自身を「ステルス」状態(効果小/効果2ターン)にする",
氷雪六剛斬,大剣,技,E,15,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「冷属性攻撃強化」(効果特大/効果2ターン)を付与する",
氷閃輪転,斧,技,SSS,17,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
氷奏,水,術,E,13,,攻撃,遠,間接,ファスト,敵,単体,冷,突,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する",
氷雷装填,銃,技,E,8,,攻撃,遠,間接,,敵,単体,冷,雷,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/小)」(効果バトル中永続)を付与する
・自身が「氷結装填」状態の場合、自身に「追撃(フローズンX)」(効果バトル中永続)を付与する＞
・自身が「電撃装填」状態の場合、自身に「追撃(ライトニングX)」(効果バトル中永続)を付与する＞
その後、攻撃する",
不屈の朱鳥,火,術,-,5,,補助,,,ファスト,味方,全体,,,,,1,,"味方生存者全体に「不屈の意思」(効果バトル中永続)を付与する
自身以外の味方生存者全体に「ターン終了時HP回復(気絶時)(特大)(1回)」(効果ターン数制限なし)を付与する",
斧技闘舞,斧,技,-,5,,補助,,,,自身,,,,,,1,,自身に「斧技の呼吸」(効果バトル中永続)を付与する,
武血義理スマッシュ,棍棒,技,SSSS,6,,攻撃,近,直接,,敵,単体,打,陽,,,,,"攻撃前、味方生存者全体に「エクストラフォース(打/小)」(効果1ターン)を付与する
その後、攻撃する
攻撃後、自身が代償ダメージを受ける(自身の最大HPの50%)
※代償ダメージは被ダメージ軽減効果によって軽減できない",
風雪即意付け＋,大剣,技,SS,不明,,攻撃,近,直接,,敵,単体,斬,冷,,,,,"攻撃する
攻撃命中時、対象をマヒさせる(確率大/効果4ターン)",
風滅の裁き,風,術,S,9,,攻撃,遠,間接,,敵,単体,斬,突,,,,,"攻撃する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する",
風烈拡張弾,銃,技,SSS,不明,,攻撃,遠,間接,,敵,単体,打,斬,,,,,"攻撃前、味方生存者全体に「斬・打属性攻撃強化」(効果超極大/効果2ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)",
